atividade_tru68,atividade,VT_t,ano,E_t,E_t1,ΔE,PT_t,PT_t1,PT_t1_d,ΔQT,E_PT_t,ΔE_ΔQT,QT_t_100,E_t_100,E_QT_t_100,E_VT_t,atividade_nome
2491,"Produção de ferro gusa/ferroligas, siderurgia e tubos de aço sem costura",160540.54740288644,2019,59451.7374423726,56728.55320346986,-0.04580495635711834,140947,149698,129743,-0.07949087245560393,0.42180207767723044,0.5762291309948906,76.7212057520629,105.53988212743933,1.3756285643959858,774.9061926177307,"Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura"
2492,Metalurgia de metais não ferosos e a fundição de metais,76003.99977683226,2011,11765.058939637089,11760.46143038835,-0.0003907765589894474,38530,40268,37388,-0.029639242148974843,0.3053480129674822,0.013184431539284938,100.0,100.0,1.0,117.65058939637089,Metalurgia de metais não-ferrosos e a fundição de metais
2492,Metalurgia de metais não ferosos e a fundição de metais,74181.47350328014,2012,11760.46143038835,11718.972210924949,-0.0035278564288468983,40268,47202,42849,0.06409555974967707,0.2920547688086905,-0.055040574458274746,106.4095559749677,99.64721435711532,0.936449865278611,110.52072647643543,Metalurgia de metais não-ferrosos e a fundição de metais
2492,Metalurgia de metais não ferosos e a fundição de metais,78064.83370919584,2013,11718.972210924949,11715.379995725281,-0.000306529884618989,47202,48840,44502,-0.05720096606076008,0.24827278952004045,0.005358823560661309,100.32282657510302,99.61666950799582,0.9929611525989196,116.81261992904444,Metalurgia de metais não-ferrosos e a fundição de metais
2492,Metalurgia de metais não ferosos e a fundição de metais,75121.42881285344,2014,11715.379995725281,10632.60768592798,-0.09242314890275727,48840,54422,45922,-0.05974610974610972,0.23987264528512042,1.5469316629234637,94.32892796850699,90.40978322886157,0.9584523557719867,124.19710737767127,Metalurgia de metais não-ferrosos e a fundição de metais
2492,Metalurgia de metais não ferosos e a fundição de metais,70340.75995186406,2015,10632.60768592798,10566.3614191894,-0.0062304816180001055,54422,51051,55535,0.020451288082025565,0.1953733358922491,-0.30464983882731644,96.25807604885956,89.84648673636678,0.9333916739698981,110.45938296679628,Metalurgia de metais não-ferrosos e a fundição de metais
2492,Metalurgia de metais não ferosos e a fundição de metais,71904.95711844665,2016,10566.3614191894,10632.49115757328,0.006258515657412866,51051,54908,48390,-0.05212434624199325,0.20697658065834948,-0.12006895258421066,91.24068676430069,90.40879238036987,0.9908824186507953,115.80756123071674,Metalurgia de metais não-ferrosos e a fundição de metais
2492,Metalurgia de metais não ferosos e a fundição de metais,68636.0935207775,2017,10632.49115757328,8176.12209649656,-0.23102479227806416,54908,67477,54029,-0.01600859619727546,0.1936419311862257,14.431296125601744,89.7800514531289,69.5221199005843,0.7743604372612709,118.42821412420487,Metalurgia de metais não-ferrosos e a fundição de metais
2492,Metalurgia de metais não ferosos e a fundição de metais,67774.84930845274,2018,8176.12209649656,8603.23603445267,0.052239182942134255,67477,71170,70463,0.044252115535664105,0.12116902198521806,1.1804900694529086,93.75300866283064,73.15389864059591,0.7802832110026837,87.20917027741285,Metalurgia de metais não-ferrosos e a fundição de metais
2492,Metalurgia de metais não ferosos e a fundição de metais,70130.76534498896,2019,8603.23603445267,9054.63965439745,0.05246904980138645,71170,81272,67866,-0.046424055079387405,0.12088290058244583,-1.130212552773811,89.4006138248091,76.99221419153491,0.8612045364969206,96.23240452589857,Metalurgia de metais não-ferrosos e a fundição de metais
2500,"Fabricação de produtos de metal, exceto máquinas e equipamentos",159089.99965980276,2011,2588.76074025168,2512.23467315763,-0.029560888306197963,84687,89826,84080,-0.0071675699930331405,0.030568572983476566,4.124255268512351,100.0,100.0,1.0,25.8876074025168,"Fabricação de produtos de metal, exceto máquinas e equipamentos"
2500,"Fabricação de produtos de metal, exceto máquinas e equipamentos",157208.91391505042,2012,2512.23467315763,2348.33498081504,-0.06524059797987902,89826,96449,93103,0.03648164228619777,0.027967789650631552,-1.7883130772476692,103.64816422861978,93.4759402020121,0.9018581361058117,24.238101001155414,"Fabricação de produtos de metal, exceto máquinas e equipamentos"
2500,"Fabricação de produtos de metal, exceto máquinas e equipamentos",163083.53290735724,2013,2348.33498081504,2395.23016558638,0.01996954657425576,96449,98152,91023,-0.05625771132930357,0.02434794534743792,-0.3549654989938064,97.81715572563384,95.34261234344851,0.9747023580492756,24.007393829788473,"Fabricação de produtos de metal, exceto máquinas e equipamentos"
2500,"Fabricação de produtos de metal, exceto máquinas e equipamentos",154075.1678651909,2014,2395.23016558638,1930.07437671074,-0.1942008728675828,98152,94638,88797,-0.09531135381856715,0.024403274162384667,2.037541857156492,88.49407018674206,76.82699380487523,0.8681597946930599,27.066561189149898,"Fabricação de produtos de metal, exceto máquinas e equipamentos"
2500,"Fabricação de produtos de metal, exceto máquinas e equipamentos",139690.12041185563,2015,1930.07437671074,1984.31281347626,0.02810173401605076,94638,90583,86270,-0.08842114161330539,0.02039428534743697,-0.3178169101112588,80.66932347482236,78.98596555003262,0.9791326138328762,23.925753850075782,"Fabricação de produtos de metal, exceto máquinas e equipamentos"
2500,"Fabricação de produtos de metal, exceto máquinas e equipamentos",128137.77294785457,2016,1984.31281347626,1991.80782829736,0.0037771337110752423,90583,90897,89186,-0.015422319861342682,0.021906017834210173,-0.2449134595206354,79.42521536519553,79.28430610321348,0.9982258875681463,24.983411179339335,"Fabricação de produtos de metal, exceto máquinas e equipamentos"
2500,"Fabricação de produtos de metal, exceto máquinas e equipamentos",126226.11827161806,2017,1991.80782829736,1434.82545900336,-0.27963660016846126,90897,103449,89867,-0.01133150709044306,0.021912800513739287,24.677794218944225,78.52520797412485,57.113512297795275,0.7273271064320513,25.365202839751642,"Fabricação de produtos de metal, exceto máquinas e equipamentos"
2500,"Fabricação de produtos de metal, exceto máquinas e equipamentos",124637.9005186886,2018,1434.82545900336,1484.78371786515,0.03481835267718991,103449,114036,110604,0.06916451584838912,0.013869882347856046,0.5034135242631189,83.95636596554927,59.102110711612944,0.7039622312364611,17.090132981602938,"Fabricação de produtos de metal, exceto máquinas e equipamentos"
2500,"Fabricação de produtos de metal, exceto máquinas e equipamentos",132376.90206682385,2019,1484.78371786515,1470.5982717383,-0.00955388044478711,114036,128181,108983,-0.044310568592374366,0.013020306901900716,0.21561177724158762,80.23621165266631,58.537456211839626,0.7295640584981978,18.505157300953023,"Fabricação de produtos de metal, exceto máquinas e equipamentos"
2600,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",143501.99972311256,2011,72.7823154306357,70.8613674618724,-0.026393059322137646,66847,72901,72771,0.08862028213681983,0.0010887895557113365,-0.29782188327260917,100.0,100.0,1.0,0.727823154306357,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos"
2600,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",154459.61983516972,2012,70.8613674618724,79.987081816886,0.12878264535219097,72901,84572,82187,0.12737822526439957,0.0009720218853221822,1.0110255900086238,112.73782252643996,112.8782645352191,1.0012457399445178,0.628550080832487,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos"
2600,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",173177.98126840772,2013,79.987081816886,87.7740624239853,0.09735297788367858,84572,87490,86297,0.020396821643096974,0.0009457868067077284,4.772948432219407,115.03731578494288,123.86729972606432,1.0767575623689682,0.6953142227902664,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos"
2600,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",176015.6858378096,2014,87.7740624239853,74.438778172329,-0.15192739043159842,87490,81010,76247,-0.12850611498456965,0.0010032467987654051,1.1822580618038376,100.25431725516675,105.04846411887472,1.0478198544957014,0.8755140409622783,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos"
2600,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",155297.38481687102,2015,74.438778172329,56.3928666544944,-0.24242621871167114,81010,74143,73474,-0.09302555240093813,0.000918883818939995,2.606017512982018,90.92810401192597,79.58196218106725,0.8752185371711856,0.8186553429351803,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos"
2600,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",141481.95458900117,2016,56.3928666544944,61.5934859110216,0.09222122521967457,74143,86470,90572,0.2215853148645186,0.0007605959652899721,0.41618834387134523,111.07643656944228,86.92110823879109,0.782534180275491,0.5076942364750687,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos"
2600,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",172291.21196040744,2017,61.5934859110216,60.6256124258239,-0.015713893618489072,86470,99479,92693,0.07196715623915817,0.0007123104650285833,-0.21834812489004476,119.07029183452427,85.55523919072556,0.7185271646904533,0.5172867636590662,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos"
2600,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",186388.89918380737,2018,60.6256124258239,57.0064320994426,-0.0596972167631199,99479,103992,97431,-0.02058725962263397,0.0006094312611287197,2.8997165167863237,116.61896082318412,80.44782953153624,0.6898349030352792,0.5198606812981598,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos"
2600,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos",183085.34841988416,2019,57.0064320994426,47.926873519815,-0.15927252847168416,103992,109251,101294,-0.025944303407954505,0.0005481809379514059,6.139017339076111,113.59336312046707,67.63470031198943,0.595410668845697,0.5018465034703359,"Fabricação de equipamentos de informática, produtos eletrônicos e ópticos"
2700,Fabricação de máquinas e equipamentos elétricos,114827.99972852052,2011,439.197509423588,404.478775270119,-0.07905038942282383,60691,63828,62125,0.023627885518445968,0.007236616787062134,-3.34563959864755,100.0,100.0,1.0,4.39197509423588,Fabricação de máquinas e equipamentos elétricos
2700,Fabricação de máquinas e equipamentos elétricos,118331.4763860589,2012,404.478775270119,425.694407100784,0.05245178023617392,63828,72375,64680,0.01334837375446507,0.006337011582222833,3.929450972904369,101.33483737544651,105.2451780236174,1.038588315227497,3.9915076171832338,Fabricação de máquinas e equipamentos elétricos
2700,Fabricação de máquinas e equipamentos elétricos,118768.19680373257,2013,425.694407100784,436.277519562536,0.02486082101437237,72375,73552,68270,-0.05671848013816927,0.005881788008300988,-0.4383195909659439,95.58727941446264,107.86165955708829,1.1284101840518383,4.453462947250439,Fabricação de máquinas e equipamentos elétricos
2700,Fabricação de máquinas e equipamentos elétricos,111374.21965761884,2014,436.277519562536,417.748612294346,-0.042470460744274185,73552,74096,67792,-0.07831194257124208,0.005931552093247444,0.5423241890039682,88.10165387841597,103.2807251790567,1.172290423986688,4.951978769486184,Fabricação de máquinas e equipamentos elétricos
2700,Fabricação de máquinas e equipamentos elétricos,102921.60830603464,2015,417.748612294346,376.985905631818,-0.09757712045685163,74096,75006,71192,-0.039192399049881255,0.005637937436492469,2.4896950128687587,84.64873870265858,93.20288941738892,1.1010546742436185,4.935083720051055,Fabricação de máquinas e equipamentos elétricos
2700,Fabricação de máquinas e equipamentos elétricos,98872.29860261548,2016,376.985905631818,329.856301180463,-0.12501688722915805,75006,71542,70085,-0.06560808468655843,0.005026076655625124,1.9055103929100234,79.09509708524419,81.55095430166351,1.0310494241352601,4.766236081934688,Fabricação de máquinas e equipamentos elétricos
2700,Fabricação de máquinas e equipamentos elétricos,93073.24483498625,2017,329.856301180463,297.744757050135,-0.09735010068144767,71542,81766,70874,-0.009337172569958918,0.004610666478159165,10.426079196036108,78.35657251432161,73.61196068972843,0.9394484511975562,4.209682616224358,Fabricação de máquinas e equipamentos elétricos
2700,Fabricação de máquinas e equipamentos elétricos,91900.70608619807,2018,297.744757050135,289.137559315605,-0.028907974131281433,81766,90546,81878,0.0013697624929678298,0.003641425006116662,-21.10436975730534,78.46390240842925,71.48398803435686,0.9110429871593724,3.7946717906060807,Fabricação de máquinas e equipamentos elétricos
2700,Fabricação de máquinas e equipamentos elétricos,91837.30683144438,2019,289.137559315605,249.851027893287,-0.13587488085363275,90546,103278,87466,-0.03401585934221285,0.0031932670611137435,3.9944568057704584,75.794885340663,61.7711096772461,0.814977282432891,3.8147370764671686,Fabricação de máquinas e equipamentos elétricos
2800,Fabricação de máquinas e equipamentos mecânicos,206261.99952242797,2011,410.070526713199,393.594445186834,-0.040178653312210155,110795,117427,107300,-0.03154474479895297,0.0037011645535737084,1.2737035461305668,100.0,100.0,1.0,4.10070526713199,Fabricação de máquinas e equipamentos mecânicos
2800,Fabricação de máquinas e equipamentos mecânicos,199497.49805168342,2012,393.594445186834,445.255881693046,0.13125550204777148,117427,136386,126159,0.07436109242337796,0.0033518223678271094,1.7651099220068318,107.43610924233779,113.12555020477714,1.0529565059881867,3.6635210262410416,Fabricação de máquinas e equipamentos mecânicos
